classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
sgdc,5,0.702727693019,0.598125,0.72380952381,0.682839173405,0.470588235294,0.4375,0.380952380952,0.615384615385,Pep3,Pep5,Pep7,Pep8,Pep10
sgdc,5,0.694001874414,0.591875,0.705238095238,0.683118081181,0.769230769231,0.71875,0.714285714286,0.833333333333,Pep3,Pep5,Pep7,Pep8,Pep11
sgdc,5,0.700562324274,0.600625,0.711904761905,0.689575645756,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep5,Pep7,Pep8,Pep12
sgdc,5,0.698051948052,0.593125,0.716666666667,0.680379746835,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep5,Pep7,Pep9,Pep10
sgdc,5,0.676994219653,0.5634375,0.697142857143,0.65797752809,0.75,0.6875,0.714285714286,0.789473684211,Pep3,Pep5,Pep7,Pep9,Pep11
sgdc,5,0.685459243599,0.5815625,0.694761904762,0.676402410756,0.780487804878,0.71875,0.761904761905,0.8,Pep3,Pep5,Pep7,Pep9,Pep12
sgdc,5,0.692307692308,0.5825,0.715714285714,0.670383586084,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep5,Pep7,Pep10,Pep11
sgdc,5,0.699580810433,0.596875,0.715238095238,0.684594348222,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep5,Pep7,Pep10,Pep12
sgdc,5,0.684861208304,0.5778125,0.699047619048,0.671239140375,0.0833333333333,0.3125,0.047619047619,0.333333333333,Pep3,Pep5,Pep7,Pep11,Pep12
sgdc,5,0.682780847145,0.569375,0.70619047619,0.660873440285,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep5,Pep8,Pep9,Pep10
sgdc,5,0.675444675445,0.5609375,0.69619047619,0.655899506505,0.736842105263,0.6875,0.666666666667,0.823529411765,Pep3,Pep5,Pep8,Pep9,Pep11
sgdc,5,0.66697696067,0.5528125,0.682380952381,0.652253072371,0.727272727273,0.625,0.761904761905,0.695652173913,Pep3,Pep5,Pep8,Pep9,Pep12
sgdc,5,0.690286250587,0.5875,0.700476190476,0.68038852914,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep3,Pep5,Pep8,Pep10,Pep11
sgdc,5,0.697952610996,0.5896875,0.722380952381,0.675122385403,0.258064516129,0.28125,0.190476190476,0.4,Pep3,Pep5,Pep8,Pep10,Pep12
sgdc,5,0.695124795895,0.5915625,0.709523809524,0.681298582533,0.792452830189,0.65625,1.0,0.65625,Pep3,Pep5,Pep8,Pep11,Pep12
sgdc,5,0.678530159464,0.5653125,0.699047619048,0.659182757072,0.75,0.6875,0.714285714286,0.789473684211,Pep3,Pep5,Pep9,Pep10,Pep11
sgdc,5,0.68170310702,0.5678125,0.705238095238,0.659688195991,0.857142857143,0.78125,1.0,0.75,Pep3,Pep5,Pep9,Pep10,Pep12
sgdc,5,0.668987929434,0.554375,0.68619047619,0.652626811594,0.823529411765,0.71875,1.0,0.7,Pep3,Pep5,Pep9,Pep11,Pep12
sgdc,5,0.683538425818,0.5740625,0.700952380952,0.666968735841,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep3,Pep5,Pep10,Pep11,Pep12
sgdc,5,0.697543859649,0.5959375,0.71,0.685517241379,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep3,Pep6,Pep7,Pep8,Pep9
sgdc,5,0.701138519924,0.60625,0.70380952381,0.698487712665,0.3125,0.3125,0.238095238095,0.454545454545,Pep3,Pep6,Pep7,Pep8,Pep10
sgdc,5,0.692816635161,0.59375,0.698095238095,0.687617260788,0.857142857143,0.78125,1.0,0.75,Pep3,Pep6,Pep7,Pep8,Pep11
sgdc,5,0.68802698145,0.5953125,0.68,0.696245733788,0.731707317073,0.65625,0.714285714286,0.75,Pep3,Pep6,Pep7,Pep8,Pep12
sgdc,5,0.710289017341,0.6084375,0.731428571429,0.690337078652,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep6,Pep7,Pep9,Pep10
sgdc,5,0.688432835821,0.5825,0.702857142857,0.674588665448,0.780487804878,0.71875,0.761904761905,0.8,Pep3,Pep6,Pep7,Pep9,Pep11
sgdc,5,0.694128787879,0.59625,0.698095238095,0.690207156309,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep3,Pep6,Pep7,Pep9,Pep12
sgdc,5,0.697166744078,0.5925,0.714761904762,0.680417044424,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep3,Pep6,Pep7,Pep10,Pep11
sgdc,5,0.707431796802,0.61125,0.71619047619,0.698884758364,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep3,Pep6,Pep7,Pep10,Pep12
sgdc,5,0.691606266074,0.5878125,0.704285714286,0.679375287092,0.857142857143,0.8125,0.857142857143,0.857142857143,Pep3,Pep6,Pep7,Pep11,Pep12
sgdc,5,0.693552168816,0.5915625,0.704285714286,0.683140877598,0.684210526316,0.625,0.619047619048,0.764705882353,Pep3,Pep6,Pep8,Pep9,Pep10
sgdc,5,0.678756476684,0.57375,0.68619047619,0.671481826654,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep6,Pep8,Pep9,Pep11
sgdc,5,0.684963640629,0.5803125,0.695238095238,0.674988441979,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep6,Pep8,Pep9,Pep12
sgdc,5,0.685061845861,0.58625,0.685714285714,0.684410646388,0.193548387097,0.21875,0.142857142857,0.3,Pep3,Pep6,Pep8,Pep10,Pep11
sgdc,5,0.694140066698,0.59875,0.69380952381,0.69447092469,0.780487804878,0.71875,0.761904761905,0.8,Pep3,Pep6,Pep8,Pep10,Pep12
sgdc,5,0.682915286323,0.58125,0.687142857143,0.678739416745,0.230769230769,0.375,0.142857142857,0.6,Pep3,Pep6,Pep8,Pep11,Pep12
sgdc,5,0.679015240328,0.5721875,0.689523809524,0.668822170901,0.411764705882,0.375,0.333333333333,0.538461538462,Pep3,Pep6,Pep9,Pep10,Pep11
sgdc,5,0.680441418173,0.5746875,0.69,0.67114404817,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6,Pep9,Pep10,Pep12
sgdc,5,0.682203389831,0.578125,0.69,0.674581005587,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep6,Pep9,Pep11,Pep12
sgdc,5,0.68418582825,0.579375,0.694285714286,0.674375578168,0.75,0.6875,0.714285714286,0.789473684211,Pep3,Pep6,Pep10,Pep11,Pep12
sgdc,5,0.696320447136,0.5925,0.711904761905,0.681403828624,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep3,Pep7,Pep8,Pep9,Pep10
sgdc,5,0.681754549697,0.57375,0.695714285714,0.668344007319,0.5,0.4375,0.428571428571,0.6,Pep3,Pep7,Pep8,Pep9,Pep11
sgdc,5,0.688888888889,0.58,0.708571428571,0.67027027027,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep7,Pep8,Pep9,Pep12
sgdc,5,0.702132645887,0.6028125,0.713333333333,0.691278264882,0.723404255319,0.59375,0.809523809524,0.653846153846,Pep3,Pep7,Pep8,Pep10,Pep11
sgdc,5,0.717683070403,0.6253125,0.725714285714,0.709827666511,0.809523809524,0.75,0.809523809524,0.809523809524,Pep3,Pep7,Pep8,Pep10,Pep12
sgdc,5,0.689736346516,0.588125,0.697619047619,0.682029795158,0.8,0.71875,0.857142857143,0.75,Pep3,Pep7,Pep8,Pep11,Pep12
sgdc,5,0.680682083625,0.5728125,0.69380952381,0.668042182485,0.611111111111,0.5625,0.52380952381,0.733333333333,Pep3,Pep7,Pep9,Pep10,Pep11
sgdc,5,0.705042597283,0.5996875,0.729047619048,0.6825679893,0.84,0.75,1.0,0.724137931034,Pep3,Pep7,Pep9,Pep10,Pep12
sgdc,5,0.68337236534,0.5775,0.694761904762,0.672350230415,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7,Pep9,Pep11,Pep12
sgdc,5,0.699258572753,0.594375,0.718571428571,0.6809566787,0.75,0.625,0.857142857143,0.666666666667,Pep3,Pep7,Pep10,Pep11,Pep12
sgdc,5,0.668543279381,0.5584375,0.678571428571,0.658807212205,0.230769230769,0.375,0.142857142857,0.6,Pep3,Pep8,Pep9,Pep10,Pep11
sgdc,5,0.674489556442,0.5665625,0.684285714286,0.664969921333,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep8,Pep9,Pep10,Pep12
sgdc,5,0.66028484707,0.5453125,0.673333333333,0.647732478241,0.717948717949,0.65625,0.666666666667,0.777777777778,Pep3,Pep8,Pep9,Pep11,Pep12
sgdc,5,0.681210415201,0.5753125,0.691428571429,0.671289875173,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep8,Pep10,Pep11,Pep12
sgdc,5,0.662456140351,0.5490625,0.674285714286,0.651034482759,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep9,Pep10,Pep11,Pep12
sgdc,5,0.703250117758,0.60625,0.710952380952,0.695712954334,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep4,Pep5,Pep6,Pep7,Pep8
sgdc,5,0.705578996718,0.6075,0.716666666667,0.694829178209,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5,Pep6,Pep7,Pep9
sgdc,5,0.71514590088,0.615625,0.735238095238,0.696122633003,0.818181818182,0.75,0.857142857143,0.782608695652,Pep4,Pep5,Pep6,Pep7,Pep10
sgdc,5,0.695098963242,0.595625,0.702380952381,0.68796641791,0.731707317073,0.65625,0.714285714286,0.75,Pep4,Pep5,Pep6,Pep7,Pep11
sgdc,5,0.712283979449,0.615,0.72619047619,0.698900091659,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep5,Pep6,Pep7,Pep12
sgdc,5,0.669183577159,0.561875,0.675238095238,0.663236669785,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep4,Pep5,Pep6,Pep8,Pep9
sgdc,5,0.688259109312,0.5909375,0.688095238095,0.688423058599,0.585365853659,0.46875,0.571428571429,0.6,Pep4,Pep5,Pep6,Pep8,Pep10
sgdc,5,0.680820948337,0.5771875,0.687142857143,0.67461430575,0.818181818182,0.75,0.857142857143,0.782608695652,Pep4,Pep5,Pep6,Pep8,Pep11
sgdc,5,0.686223891105,0.5821875,0.69619047619,0.676538639519,0.166666666667,0.375,0.0952380952381,0.666666666667,Pep4,Pep5,Pep6,Pep8,Pep12
sgdc,5,0.690671031097,0.5865625,0.703333333333,0.67845659164,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep5,Pep6,Pep9,Pep10
sgdc,5,0.682995760716,0.579375,0.690476190476,0.675675675676,0.772727272727,0.6875,0.809523809524,0.739130434783,Pep4,Pep5,Pep6,Pep9,Pep11
sgdc,5,0.67783809299,0.5734375,0.68380952381,0.671970051474,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep4,Pep5,Pep6,Pep9,Pep12
sgdc,5,0.684519614752,0.5803125,0.69380952381,0.675475197033,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep6,Pep10,Pep11
sgdc,5,0.690543071161,0.586875,0.702380952381,0.679097605893,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep5,Pep6,Pep10,Pep12
sgdc,5,0.690943043884,0.58625,0.704761904762,0.677655677656,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep5,Pep6,Pep11,Pep12
sgdc,5,0.689304689305,0.5796875,0.710476190476,0.669358456707,0.545454545455,0.53125,0.428571428571,0.75,Pep4,Pep5,Pep7,Pep8,Pep9
sgdc,5,0.702092640489,0.6040625,0.710952380952,0.693450998607,0.0,0.34375,0.0,0.0,Pep4,Pep5,Pep7,Pep8,Pep10
sgdc,5,0.698427599155,0.5984375,0.708571428571,0.688570106432,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep5,Pep7,Pep8,Pep11
sgdc,5,0.709944751381,0.60625,0.734285714286,0.687165775401,0.666666666667,0.59375,0.619047619048,0.722222222222,Pep4,Pep5,Pep7,Pep8,Pep12
sgdc,5,0.695570658542,0.5940625,0.706666666667,0.684817720351,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep4,Pep5,Pep7,Pep9,Pep10
sgdc,5,0.704819277108,0.601875,0.724285714286,0.686371841155,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep5,Pep7,Pep9,Pep11
sgdc,5,0.710185185185,0.60875,0.730476190476,0.690990990991,0.731707317073,0.65625,0.714285714286,0.75,Pep4,Pep5,Pep7,Pep9,Pep12
sgdc,5,0.68779342723,0.584375,0.697619047619,0.678240740741,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep4,Pep5,Pep7,Pep10,Pep11
sgdc,5,0.706735266604,0.608125,0.719523809524,0.694393382353,0.823529411765,0.71875,1.0,0.7,Pep4,Pep5,Pep7,Pep10,Pep12
sgdc,5,0.676533778945,0.5765625,0.674761904762,0.678314983246,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep4,Pep5,Pep7,Pep11,Pep12
sgdc,5,0.692325527475,0.5853125,0.710952380952,0.674649796656,0.755555555556,0.65625,0.809523809524,0.708333333333,Pep4,Pep5,Pep8,Pep9,Pep10
sgdc,5,0.671172220928,0.5590625,0.685714285714,0.657234139662,0.756756756757,0.71875,0.666666666667,0.875,Pep4,Pep5,Pep8,Pep9,Pep11
sgdc,5,0.673170731707,0.5603125,0.69,0.657142857143,0.744186046512,0.65625,0.761904761905,0.727272727273,Pep4,Pep5,Pep8,Pep9,Pep12
sgdc,5,0.698249708285,0.5959375,0.712380952381,0.68466819222,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep5,Pep8,Pep10,Pep11
sgdc,5,0.70612620912,0.60125,0.73,0.683764495986,0.85,0.8125,0.809523809524,0.894736842105,Pep4,Pep5,Pep8,Pep10,Pep12
sgdc,5,0.693552168816,0.5915625,0.704285714286,0.683140877598,0.807692307692,0.6875,1.0,0.677419354839,Pep4,Pep5,Pep8,Pep11,Pep12
sgdc,5,0.675456858663,0.5615625,0.695238095238,0.656770130454,0.75,0.6875,0.714285714286,0.789473684211,Pep4,Pep5,Pep9,Pep10,Pep11
sgdc,5,0.682971850485,0.570625,0.704761904762,0.662488809311,0.8,0.75,0.761904761905,0.842105263158,Pep4,Pep5,Pep9,Pep10,Pep12
sgdc,5,0.674094707521,0.56125,0.691428571429,0.657608695652,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep4,Pep5,Pep9,Pep11,Pep12
sgdc,5,0.689207966651,0.580625,0.708571428571,0.670874661858,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep4,Pep5,Pep10,Pep11,Pep12
sgdc,5,0.691248541424,0.5865625,0.705238095238,0.677803203661,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep6,Pep7,Pep8,Pep9
sgdc,5,0.708501065593,0.6153125,0.712380952381,0.704663212435,0.826086956522,0.75,0.904761904762,0.76,Pep4,Pep6,Pep7,Pep8,Pep10
sgdc,5,0.689557855127,0.5875,0.698095238095,0.681226765799,0.484848484848,0.46875,0.380952380952,0.666666666667,Pep4,Pep6,Pep7,Pep8,Pep11
sgdc,5,0.700497984349,0.6053125,0.703333333333,0.697685403873,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep4,Pep6,Pep7,Pep8,Pep12
sgdc,5,0.706377014716,0.6071875,0.72,0.69325997249,0.296296296296,0.40625,0.190476190476,0.666666666667,Pep4,Pep6,Pep7,Pep9,Pep10
sgdc,5,0.693295958888,0.5896875,0.706666666667,0.680421824851,0.769230769231,0.71875,0.714285714286,0.833333333333,Pep4,Pep6,Pep7,Pep9,Pep11
sgdc,5,0.705524344569,0.606875,0.717619047619,0.693830570902,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep4,Pep6,Pep7,Pep9,Pep12
sgdc,5,0.692905962762,0.5928125,0.7,0.685954269715,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep4,Pep6,Pep7,Pep10,Pep11
sgdc,5,0.720770288858,0.619375,0.748571428571,0.694960212202,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep6,Pep7,Pep10,Pep12
sgdc,5,0.708539167255,0.6128125,0.717142857143,0.700139470014,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep4,Pep6,Pep7,Pep11,Pep12
sgdc,5,0.670955444365,0.5684375,0.670476190476,0.671435383882,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep6,Pep8,Pep9,Pep10
sgdc,5,0.673728813559,0.566875,0.681428571429,0.666201117318,0.769230769231,0.71875,0.714285714286,0.833333333333,Pep4,Pep6,Pep8,Pep9,Pep11
sgdc,5,0.674051378741,0.5678125,0.680952380952,0.66728884741,0.75,0.6875,0.714285714286,0.789473684211,Pep4,Pep6,Pep8,Pep9,Pep12
sgdc,5,0.71287593985,0.618125,0.722380952381,0.703617810761,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep4,Pep6,Pep8,Pep10,Pep11
sgdc,5,0.697772567409,0.5971875,0.708571428571,0.687297921478,0.296296296296,0.40625,0.190476190476,0.666666666667,Pep4,Pep6,Pep8,Pep10,Pep12
sgdc,5,0.682651622003,0.578125,0.691428571429,0.674094707521,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep4,Pep6,Pep8,Pep11,Pep12
sgdc,5,0.689110749942,0.5815625,0.706666666667,0.67240598097,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep6,Pep9,Pep10,Pep11
sgdc,5,0.696316886727,0.5903125,0.715714285714,0.677943166441,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep6,Pep9,Pep10,Pep12
sgdc,5,0.681010289991,0.57375,0.693333333333,0.669117647059,0.744186046512,0.65625,0.761904761905,0.727272727273,Pep4,Pep6,Pep9,Pep11,Pep12
sgdc,5,0.703944315545,0.60125,0.722380952381,0.686425339367,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep4,Pep6,Pep10,Pep11,Pep12
sgdc,5,0.694939081537,0.593125,0.70619047619,0.684040590406,0.8,0.6875,0.952380952381,0.689655172414,Pep4,Pep7,Pep8,Pep9,Pep10
sgdc,5,0.683713430085,0.5709375,0.706666666667,0.662204373048,0.84,0.75,1.0,0.724137931034,Pep4,Pep7,Pep8,Pep9,Pep11
sgdc,5,0.68115942029,0.57375,0.69380952381,0.668962350781,0.782608695652,0.6875,0.857142857143,0.72,Pep4,Pep7,Pep8,Pep9,Pep12
sgdc,5,0.70115212791,0.6028125,0.71,0.692522062239,0.820512820513,0.78125,0.761904761905,0.888888888889,Pep4,Pep7,Pep8,Pep10,Pep11
sgdc,5,0.708884688091,0.615,0.714285714286,0.703564727955,0.829268292683,0.78125,0.809523809524,0.85,Pep4,Pep7,Pep8,Pep10,Pep12
sgdc,5,0.695303280623,0.5965625,0.701428571429,0.689284043051,0.818181818182,0.75,0.857142857143,0.782608695652,Pep4,Pep7,Pep8,Pep11,Pep12
sgdc,5,0.692865497076,0.5896875,0.705238095238,0.68091954023,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep7,Pep9,Pep10,Pep11
sgdc,5,0.699883585565,0.5971875,0.715714285714,0.684738041002,0.809523809524,0.75,0.809523809524,0.809523809524,Pep4,Pep7,Pep9,Pep10,Pep12
sgdc,5,0.687543818649,0.5821875,0.700476190476,0.67508031207,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7,Pep9,Pep11,Pep12
sgdc,5,0.690121155638,0.584375,0.705238095238,0.675638686131,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep4,Pep7,Pep10,Pep11,Pep12
sgdc,5,0.683673469388,0.57375,0.701904761905,0.666365280289,0.818181818182,0.75,0.857142857143,0.782608695652,Pep4,Pep8,Pep9,Pep10,Pep11
sgdc,5,0.675023212628,0.5625,0.692380952381,0.658514492754,0.619047619048,0.5,0.619047619048,0.619047619048,Pep4,Pep8,Pep9,Pep10,Pep12
sgdc,5,0.67020295203,0.553125,0.691904761905,0.649821109123,0.727272727273,0.625,0.761904761905,0.695652173913,Pep4,Pep8,Pep9,Pep11,Pep12
sgdc,5,0.687514695509,0.5846875,0.69619047619,0.679052484905,0.789473684211,0.75,0.714285714286,0.882352941176,Pep4,Pep8,Pep10,Pep11,Pep12
sgdc,5,0.680345068781,0.5715625,0.694761904762,0.666514390132,0.697674418605,0.59375,0.714285714286,0.681818181818,Pep4,Pep9,Pep10,Pep11,Pep12
sgdc,5,0.685541889069,0.5765625,0.703333333333,0.668628338615,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep5,Pep6,Pep7,Pep8,Pep9
