randForest,5,0.7603590649,0.0380529735376,0.634146341463,0.863636363636,0.6825,0.0501404278003,0.53125,0.8125,0.768095238095,0.754499360352,0.697567357143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep4,Pep5,Pep9,Pep10,Pep11
randForest,5,0.764451371531,0.0443290333396,0.666666666667,0.863636363636,0.695,0.0543282845303,0.59375,0.8125,0.757142857143,0.775292996815,0.753159928571,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep4,Pep5,Pep9,Pep10,Pep12
randForest,5,0.757261707474,0.036253522555,0.682926829268,0.829268292683,0.6871875,0.0445232997289,0.59375,0.78125,0.745238095238,0.772269026709,0.734425357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep5,Pep9,Pep11,Pep12
randForest,5,0.743824562043,0.0431696731208,0.634146341463,0.85,0.6734375,0.0531020170874,0.53125,0.8125,0.724285714286,0.766820070715,0.7232885,1.0,1.0,1.0,1.0,1.0,Pep4,Pep5,Pep10,Pep11,Pep12
randForest,5,0.750950549644,0.0370180850982,0.666666666667,0.844444444444,0.6784375,0.0464133517293,0.5625,0.78125,0.74,0.76422145187,0.729072071429,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep6,Pep7,Pep8,Pep9
randForest,5,0.745517463629,0.0389102407217,0.65,0.85,0.6728125,0.0512452360591,0.53125,0.8125,0.730476190476,0.763421262143,0.731952285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7,Pep8,Pep10
randForest,5,0.731026630064,0.0334826994785,0.65,0.818181818182,0.6553125,0.0451678726392,0.5625,0.75,0.71380952381,0.751898844997,0.693530214286,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep4,Pep6,Pep7,Pep8,Pep11
randForest,5,0.773730751483,0.0382635429338,0.682926829268,0.857142857143,0.71375,0.0467122173526,0.59375,0.8125,0.747619047619,0.804030805624,0.756918285714,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep4,Pep6,Pep7,Pep8,Pep12
randForest,5,0.752121141039,0.0391819925031,0.648648648649,0.837209302326,0.675625,0.049168873538,0.5625,0.78125,0.751904761905,0.755351041441,0.713691928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep6,Pep7,Pep9,Pep10
randForest,5,0.725728598262,0.0433151940662,0.619047619048,0.829268292683,0.645625,0.0534402411578,0.5,0.78125,0.71619047619,0.737816851524,0.678028142857,0.952380952381,0.9375,0.952380952381,0.952380952381,0.989177489177,Pep4,Pep6,Pep7,Pep9,Pep11
randForest,5,0.762500138214,0.0463665909152,0.65,0.871794871795,0.6884375,0.0603464930112,0.53125,0.84375,0.763333333333,0.764904965322,0.747608214286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7,Pep9,Pep12
randForest,5,0.73521044559,0.0370843738769,0.666666666667,0.837209302326,0.648125,0.0499257260839,0.5625,0.78125,0.744761904762,0.727689821988,0.6667715,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7,Pep10,Pep11
randForest,5,0.75840276582,0.0398183657224,0.65,0.837209302326,0.6853125,0.0513974631548,0.53125,0.78125,0.75380952381,0.766360695738,0.733264357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep7,Pep10,Pep12
randForest,5,0.745637901691,0.0389021203848,0.619047619048,0.826086956522,0.670625,0.0490973204462,0.5,0.78125,0.737142857143,0.757090804848,0.711732071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep7,Pep11,Pep12
randForest,5,0.762962069809,0.0346293379245,0.697674418605,0.85,0.6925,0.0450086797185,0.59375,0.8125,0.754761904762,0.773859124716,0.745449928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep8,Pep9,Pep10
randForest,5,0.748285706825,0.0357172332215,0.666666666667,0.857142857143,0.6753125,0.0452629038921,0.5625,0.8125,0.736666666667,0.762584746014,0.725405214286,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep6,Pep8,Pep9,Pep11
randForest,5,0.767820469919,0.0427513195917,0.65,0.878048780488,0.7025,0.0534877322383,0.5625,0.84375,0.751428571429,0.78809064056,0.770743785714,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep4,Pep6,Pep8,Pep9,Pep12
randForest,5,0.754981094723,0.0344446228655,0.666666666667,0.829268292683,0.684375,0.0447431908227,0.5625,0.78125,0.741428571429,0.770835098286,0.733602285714,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep4,Pep6,Pep8,Pep10,Pep11
randForest,5,0.770015884195,0.0394151679014,0.697674418605,0.883720930233,0.7075,0.0493156288614,0.59375,0.84375,0.747619047619,0.79635714361,0.772925428571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep8,Pep10,Pep12
randForest,5,0.764302479849,0.0368745309808,0.684210526316,0.857142857143,0.699375,0.044145533466,0.625,0.8125,0.744761904762,0.78708685173,0.764984642857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep8,Pep11,Pep12
randForest,5,0.749839933456,0.0387473766306,0.636363636364,0.863636363636,0.673125,0.0516183409749,0.5,0.8125,0.747142857143,0.755139605981,0.693391142857,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep6,Pep9,Pep10,Pep11
randForest,5,0.768677635056,0.0418197672283,0.681818181818,0.883720930233,0.69875,0.0556425534101,0.5625,0.84375,0.763333333333,0.777124274843,0.743854357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep9,Pep10,Pep12
randForest,5,0.758849340948,0.0397302434779,0.65,0.837209302326,0.6928125,0.0498150877621,0.5625,0.78125,0.737619047619,0.783598607219,0.735312928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6,Pep9,Pep11,Pep12
randForest,5,0.755728590498,0.0404546542615,0.594594594595,0.85,0.69,0.0501326365754,0.53125,0.8125,0.731904761905,0.784037832782,0.7190465,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep6,Pep10,Pep11,Pep12
randForest,5,0.776038904727,0.0385306240961,0.7,0.857142857143,0.710625,0.0475205547632,0.625,0.8125,0.76619047619,0.789347362584,0.769239928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep8,Pep9,Pep10
randForest,5,0.762708167692,0.0386132207412,0.666666666667,0.857142857143,0.6946875,0.0475688234955,0.59375,0.8125,0.749523809524,0.778764378959,0.7341935,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep8,Pep9,Pep11
randForest,5,0.787712517437,0.0389071198781,0.666666666667,0.883720930233,0.7246875,0.0485522833526,0.5625,0.84375,0.780476190476,0.797994352938,0.788404785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep7,Pep8,Pep9,Pep12
randForest,5,0.756986553541,0.0345748662345,0.682926829268,0.857142857143,0.6871875,0.0451765201045,0.59375,0.8125,0.742857142857,0.773737524253,0.744982785714,0.9,0.875,0.857142857143,0.947368421053,0.984848484848,Pep4,Pep7,Pep8,Pep10,Pep11
randForest,5,0.773374362233,0.0400634023838,0.697674418605,0.85,0.71125,0.04982782857,0.59375,0.8125,0.752380952381,0.798426337263,0.779355071429,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep7,Pep8,Pep10,Pep12
randForest,5,0.774428470825,0.0382082019444,0.682926829268,0.878048780488,0.71375,0.0483557778347,0.59375,0.84375,0.749523809524,0.803635290757,0.7755275,0.952380952381,0.9375,0.952380952381,0.952380952381,0.982683982684,Pep4,Pep7,Pep8,Pep11,Pep12
randForest,5,0.764136137333,0.0465650201684,0.65,0.863636363636,0.695625,0.0610167753573,0.53125,0.8125,0.751904761905,0.779823474131,0.700542071429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep9,Pep10,Pep11
randForest,5,0.775886180153,0.0364420168344,0.666666666667,0.857142857143,0.7084375,0.0442063255513,0.59375,0.8125,0.771428571429,0.78316717532,0.753302857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep7,Pep9,Pep10,Pep12
randForest,5,0.761448152474,0.0367742995842,0.65,0.829268292683,0.694375,0.045625,0.5625,0.78125,0.744761904762,0.781678399401,0.746547928571,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep7,Pep9,Pep11,Pep12
randForest,5,0.76137183567,0.0385949946621,0.682926829268,0.863636363636,0.69375,0.0478033079399,0.59375,0.8125,0.74619047619,0.780176508756,0.724667214286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep10,Pep11,Pep12
randForest,5,0.776519799128,0.0401067071088,0.666666666667,0.878048780488,0.71125,0.0513718064701,0.59375,0.84375,0.765238095238,0.790547154447,0.760604,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep9,Pep10,Pep11
randForest,5,0.783838511325,0.0414922062647,0.697674418605,0.878048780488,0.7228125,0.0529694413672,0.59375,0.84375,0.767142857143,0.804767764758,0.790449285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep8,Pep9,Pep10,Pep12
randForest,5,0.78267239178,0.0371425454727,0.684210526316,0.878048780488,0.7221875,0.0467487884201,0.59375,0.84375,0.763333333333,0.805591727226,0.791081857143,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep4,Pep8,Pep9,Pep11,Pep12
randForest,5,0.786567165069,0.0376823019488,0.682926829268,0.878048780488,0.731875,0.0451083764394,0.59375,0.84375,0.755238095238,0.823715494221,0.790623285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep10,Pep11,Pep12
randForest,5,0.769869084925,0.0409966530709,0.684210526316,0.863636363636,0.7065625,0.0505622682319,0.59375,0.8125,0.75,0.79384879432,0.746511071429,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9,Pep10,Pep11,Pep12
randForest,5,0.743769556383,0.0364772838737,0.65,0.857142857143,0.6709375,0.045383564963,0.5625,0.8125,0.729047619048,0.761517551168,0.713533357143,0.95,0.9375,0.904761904762,1.0,1.0,Pep5,Pep6,Pep7,Pep8,Pep9
randForest,5,0.728659378346,0.0333561132614,0.651162790698,0.837209302326,0.6534375,0.0448728672892,0.53125,0.78125,0.709047619048,0.751292299279,0.710103285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep7,Pep8,Pep10
randForest,5,0.711541471882,0.0310283753278,0.65,0.780487804878,0.63375,0.0407641846478,0.53125,0.71875,0.688571428571,0.738155942854,0.668256714286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep8,Pep11
randForest,5,0.753818417344,0.0411916425837,0.634146341463,0.883720930233,0.688125,0.0503852346923,0.53125,0.84375,0.729523809524,0.782318679264,0.748495357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep7,Pep8,Pep12
randForest,5,0.740011523863,0.0438583252218,0.6,0.829268292683,0.6628125,0.0569907818752,0.5,0.78125,0.731904761905,0.750832587538,0.678067357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep9,Pep10
randForest,5,0.717769375932,0.042755363562,0.631578947368,0.8,0.6384375,0.0548889148075,0.53125,0.75,0.701428571429,0.737756597157,0.641592285714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep9,Pep11
randForest,5,0.753897724104,0.03878839416,0.666666666667,0.829268292683,0.6815625,0.0503299659125,0.5625,0.78125,0.74380952381,0.766687710072,0.7263395,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep9,Pep12
randForest,5,0.720848012893,0.0350552739765,0.634146341463,0.790697674419,0.631875,0.0451948904745,0.53125,0.71875,0.725238095238,0.718539206217,0.620768214286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep10,Pep11
randForest,5,0.750056076012,0.0406095799555,0.634146341463,0.857142857143,0.6771875,0.0526736339998,0.53125,0.8125,0.738571428571,0.764230058862,0.710754928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep7,Pep10,Pep12
randForest,5,0.739155489937,0.0416384369146,0.604651162791,0.85,0.6678125,0.0538833737692,0.46875,0.8125,0.717619047619,0.764403983273,0.691097214286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep7,Pep11,Pep12
randForest,5,0.748204833149,0.0340195123902,0.682926829268,0.837209302326,0.6759375,0.0449945743257,0.59375,0.78125,0.73380952381,0.765017264544,0.727667642857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep8,Pep9,Pep10
randForest,5,0.741613793601,0.0361511780567,0.651162790698,0.820512820513,0.66875,0.0461400720632,0.53125,0.78125,0.725238095238,0.760842949134,0.710470357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep8,Pep9,Pep11
randForest,5,0.758483385903,0.0366164301495,0.682926829268,0.863636363636,0.68875,0.0465446694048,0.59375,0.8125,0.745714285714,0.773860561609,0.763773285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep8,Pep9,Pep12
randForest,5,0.734604307645,0.0343283105764,0.65,0.829268292683,0.6634375,0.0463206807889,0.53125,0.78125,0.709523809524,0.763786447781,0.701559071429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep5,Pep6,Pep8,Pep10,Pep11
randForest,5,0.764383496931,0.0420517880872,0.666666666667,0.878048780488,0.701875,0.0529260982408,0.5625,0.84375,0.738095238095,0.795239630576,0.762530428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep8,Pep10,Pep12
randForest,5,0.764169656646,0.0371122459451,0.682926829268,0.863636363636,0.7021875,0.0429514169586,0.59375,0.8125,0.738095238095,0.794845994705,0.759495285714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep8,Pep11,Pep12
randForest,5,0.73612076655,0.0425301261654,0.619047619048,0.829268292683,0.66,0.0564717849904,0.5,0.78125,0.722857142857,0.752537838216,0.652313,0.95,0.9375,0.904761904762,1.0,1.0,Pep5,Pep6,Pep9,Pep10,Pep11
randForest,5,0.754014072062,0.0420255959246,0.648648648649,0.837209302326,0.684375,0.0534913836519,0.5625,0.78125,0.738095238095,0.773810611781,0.730135357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep9,Pep10,Pep12
randForest,5,0.751303719589,0.036236963772,0.682926829268,0.85,0.684375,0.0456078734979,0.59375,0.8125,0.727619047619,0.779314888666,0.7189655,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep9,Pep11,Pep12
randForest,5,0.752970673099,0.0352037870125,0.65,0.829268292683,0.68875,0.0439548774313,0.5625,0.78125,0.72380952381,0.787378795066,0.704786857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep6,Pep10,Pep11,Pep12
randForest,5,0.756764012747,0.0342873636074,0.65,0.820512820513,0.686875,0.0454963940879,0.5625,0.78125,0.742380952381,0.774171292012,0.735561071429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep9,Pep10
randForest,5,0.748552250501,0.0364160860452,0.65,0.829268292683,0.68,0.046586612884,0.53125,0.78125,0.726666666667,0.774487780765,0.719143142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep7,Pep8,Pep9,Pep11
randForest,5,0.781275314915,0.0376192224462,0.681818181818,0.883720930233,0.71875,0.0471864652204,0.5625,0.84375,0.767142857143,0.798755388481,0.7803455,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep8,Pep9,Pep12
randForest,5,0.740977407584,0.036047658591,0.65,0.829268292683,0.66875,0.0475985819116,0.5625,0.78125,0.721904761905,0.76322360467,0.712060785714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep7,Pep8,Pep10,Pep11
randForest,5,0.770999060407,0.0415433429417,0.666666666667,0.883720930233,0.710625,0.0505091266505,0.5625,0.84375,0.744285714286,0.80230017601,0.770172285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep7,Pep8,Pep10,Pep12
randForest,5,0.770702760583,0.0373350962175,0.682926829268,0.857142857143,0.71,0.0444321814679,0.59375,0.8125,0.744761904762,0.800663386407,0.767106071429,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep5,Pep7,Pep8,Pep11,Pep12
randForest,5,0.747388479341,0.0409824958946,0.631578947368,0.837209302326,0.6740625,0.0543525456511,0.53125,0.78125,0.734761904762,0.762969734166,0.660699071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep7,Pep9,Pep10,Pep11
randForest,5,0.768202735199,0.0383641154067,0.681818181818,0.863636363636,0.699375,0.0509250368188,0.5625,0.8125,0.759523809524,0.779846390685,0.735611857143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9,Pep10,Pep12
randForest,5,0.771029850493,0.0366299263368,0.666666666667,0.837209302326,0.706875,0.0458811303806,0.5625,0.78125,0.753333333333,0.791992938121,0.730058214286,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9,Pep11,Pep12
randForest,5,0.757193545478,0.041989463671,0.648648648649,0.857142857143,0.6896875,0.0534466366458,0.5625,0.8125,0.738095238095,0.780618822933,0.714817142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep7,Pep10,Pep11,Pep12
randForest,5,0.766466267836,0.0394653806908,0.681818181818,0.844444444444,0.6990625,0.0501277664449,0.5625,0.78125,0.75380952381,0.781603075298,0.738291928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8,Pep9,Pep10,Pep11
randForest,5,0.779955252492,0.0411067258761,0.682926829268,0.883720930233,0.719375,0.0507713932742,0.59375,0.84375,0.76,0.803845785412,0.7848095,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep8,Pep9,Pep10,Pep12
randForest,5,0.78896803803,0.0393090402537,0.682926829268,0.883720930233,0.7309375,0.0503687573675,0.59375,0.84375,0.767142857143,0.814561448645,0.785004285714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep9,Pep11,Pep12
randForest,5,0.769499474211,0.0444815163403,0.65,0.857142857143,0.7134375,0.0550310636709,0.5625,0.8125,0.73,0.81635344479,0.782471,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep10,Pep11,Pep12
randForest,5,0.765276518171,0.044441500589,0.615384615385,0.857142857143,0.703125,0.0547544233373,0.53125,0.8125,0.739047619048,0.796227106095,0.737655928571,0.95,0.9375,0.904761904762,1.0,0.993506493506,Pep5,Pep9,Pep10,Pep11,Pep12
randForest,5,0.750926113601,0.0377683672485,0.666666666667,0.829268292683,0.68125,0.0473929715253,0.5625,0.78125,0.733333333333,0.771328163663,0.737147214286,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,5,0.73741695815,0.0380670499712,0.648648648649,0.85,0.6690625,0.0461601745962,0.53125,0.8125,0.709523809524,0.769845381808,0.716287571429,0.954545454545,0.9375,1.0,0.913043478261,1.0,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,5,0.776461506772,0.0380437326895,0.7,0.863636363636,0.7153125,0.0469572195594,0.59375,0.8125,0.755238095238,0.80169107367,0.775850214286,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,5,0.737564515561,0.0337615222006,0.666666666667,0.829268292683,0.665,0.0428660704987,0.5625,0.78125,0.718095238095,0.760098775114,0.712658857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,5,0.765288238563,0.0393058047632,0.681818181818,0.857142857143,0.7021875,0.0487049070295,0.5625,0.8125,0.741428571429,0.793302127626,0.759441714286,0.95,0.9375,0.904761904762,1.0,1.0,Pep6,Pep7,Pep8,Pep10,Pep12
randForest,5,0.771090685654,0.0338799567866,0.682926829268,0.878048780488,0.709375,0.0415754209239,0.59375,0.84375,0.747142857143,0.798457612949,0.762649142857,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep8,Pep11,Pep12
randForest,5,0.741760766846,0.0379890563122,0.634146341463,0.85,0.666875,0.0492561861597,0.53125,0.8125,0.729523809524,0.757337570385,0.664796642857,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep6,Pep7,Pep9,Pep10,Pep11
randForest,5,0.777394662722,0.0414450288476,0.666666666667,0.857142857143,0.7121875,0.0504462507898,0.59375,0.8125,0.768571428571,0.789818385978,0.743041571429,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep9,Pep10,Pep12
randForest,5,0.766965240228,0.0371256980751,0.666666666667,0.857142857143,0.7015625,0.0474701797843,0.5625,0.8125,0.749047619048,0.787755560382,0.726280571429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep6,Pep7,Pep9,Pep11,Pep12
randForest,5,0.769465001615,0.0335381514283,0.697674418605,0.837209302326,0.7046875,0.0438336254347,0.59375,0.78125,0.751428571429,0.790679306575,0.711932642857,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep10,Pep11,Pep12
randForest,5,0.750605238231,0.0292479476008,0.666666666667,0.809523809524,0.684375,0.0386541152402,0.5625,0.75,0.72380952381,0.7815616491,0.730601857143,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep6,Pep8,Pep9,Pep10,Pep11
randForest,5,0.779055542326,0.0420457699648,0.682926829268,0.904761904762,0.7175,0.053568005843,0.59375,0.875,0.76,0.801359448037,0.776309,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep9,Pep10,Pep12
randForest,5,0.770748085087,0.0320039913708,0.682926829268,0.878048780488,0.705625,0.0407881339975,0.59375,0.84375,0.754761904762,0.789309261563,0.771855928571,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep6,Pep8,Pep9,Pep11,Pep12
randForest,5,0.770470537014,0.0319695411907,0.666666666667,0.85,0.713125,0.0396222396515,0.59375,0.8125,0.734285714286,0.812252514642,0.775446928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep8,Pep10,Pep11,Pep12
randForest,5,0.772168020254,0.0391599933854,0.684210526316,0.878048780488,0.7109375,0.0496816034237,0.625,0.84375,0.747142857143,0.801341510066,0.728044142857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep9,Pep10,Pep11,Pep12
randForest,5,0.766220435578,0.0409369960403,0.682926829268,0.878048780488,0.7025,0.0510590956638,0.59375,0.84375,0.744285714286,0.791755274997,0.745032071429,0.95,0.9375,0.904761904762,1.0,1.0,Pep7,Pep8,Pep9,Pep10,Pep11
randForest,5,0.792430477809,0.0370420240782,0.682926829268,0.878048780488,0.733125,0.0490973204462,0.59375,0.84375,0.77619047619,0.811876507465,0.790376642857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep9,Pep10,Pep12
randForest,5,0.785115604682,0.0323853553852,0.7,0.857142857143,0.726875,0.0391860545985,0.625,0.8125,0.761904761905,0.811883420333,0.791171642857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep9,Pep11,Pep12
randForest,5,0.770176430138,0.0392161968809,0.666666666667,0.878048780488,0.711875,0.0468916637048,0.59375,0.84375,0.737619047619,0.808939747891,0.777488642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep7,Pep8,Pep10,Pep11,Pep12
randForest,5,0.779991677407,0.0411321530133,0.666666666667,0.878048780488,0.720625,0.050740608737,0.59375,0.84375,0.75619047619,0.807163327019,0.735552285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep7,Pep9,Pep10,Pep11,Pep12
randForest,5,0.786991009889,0.0342669789393,0.7,0.878048780488,0.7334375,0.0415648495576,0.625,0.84375,0.751904761905,0.827684047608,0.791179142857,0.95,0.9375,0.904761904762,1.0,1.0,Pep8,Pep9,Pep10,Pep11,Pep12
randForest,6,0.74203562445,0.0344000842026,0.666666666667,0.829268292683,0.6621875,0.0416211991508,0.5625,0.78125,0.742380952381,0.743668932513,0.705597928571,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8
randForest,6,0.738887820848,0.0446149788097,0.634146341463,0.844444444444,0.6553125,0.053665449488,0.53125,0.78125,0.746666666667,0.733797751901,0.683079071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9
randForest,6,0.744265106854,0.0452987544068,0.619047619048,0.837209302326,0.655625,0.0579567457247,0.5,0.78125,0.765714285714,0.726213133633,0.684289357143,0.926829268293,0.90625,0.904761904762,0.95,0.978354978355,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10
randForest,6,0.718871197796,0.0402824252417,0.615384615385,0.829268292683,0.6265625,0.0496816034237,0.5,0.78125,0.729523809524,0.7102088977,0.619385428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11
randForest,6,0.741275375049,0.0436655881169,0.594594594595,0.857142857143,0.663125,0.054410907684,0.5,0.8125,0.737142857143,0.748385008873,0.7076315,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep12
randForest,6,0.74864147682,0.0413701677903,0.65,0.844444444444,0.6675,0.0508751535624,0.5625,0.78125,0.757142857143,0.742264693849,0.716327857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9
randForest,6,0.74332029304,0.0376620568639,0.651162790698,0.837209302326,0.6625,0.0488140604744,0.53125,0.78125,0.745714285714,0.742694577187,0.725216428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10
randForest,6,0.737229679682,0.0399025566109,0.634146341463,0.837209302326,0.6571875,0.0502833766642,0.53125,0.78125,0.734285714286,0.741995347083,0.695729857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11
randForest,6,0.756842732034,0.0405975739855,0.648648648649,0.878048780488,0.6865625,0.0506703115123,0.5625,0.84375,0.745238095238,0.771955684114,0.754029071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep12
randForest,6,0.759975042215,0.0403807900437,0.65,0.857142857143,0.67875,0.0532315108747,0.5625,0.8125,0.77619047619,0.746972716173,0.709223,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10
randForest,6,0.738600810693,0.0392730711669,0.634146341463,0.826086956522,0.655,0.0501793657792,0.5,0.75,0.744285714286,0.735482902808,0.670701285714,0.952380952381,0.9375,0.952380952381,0.952380952381,0.989177489177,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11
randForest,6,0.764077482116,0.0357843597005,0.682926829268,0.863636363636,0.6934375,0.0458630348838,0.59375,0.8125,0.757619047619,0.773253522204,0.739310857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep12
randForest,6,0.729795059812,0.0377491290516,0.594594594595,0.809523809524,0.644375,0.0456677881553,0.5,0.75,0.73380952381,0.728255216055,0.660613357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11
randForest,6,0.75279204449,0.0434863004801,0.651162790698,0.857142857143,0.6803125,0.0548177021477,0.53125,0.8125,0.743333333333,0.765646339828,0.728685071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep12
