svm,7,0.753528082215,0.0230665238188,0.639375,0.0349161943087,0.84,0.683707206836,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
svm,7,0.745381332344,0.0242127125888,0.631875,0.0346804609975,0.821428571429,0.68266450868,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
svm,7,0.739752101858,0.0233633141258,0.609375,0.0329239179777,0.846666666667,0.657183530518,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
svm,7,0.757784413525,0.0242228925348,0.6353125,0.0361893350139,0.869523809524,0.671804576649,-1.0,0.888888888889,0.84375,0.952380952381,0.833333333333,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
svm,7,0.743485885875,0.0252563918063,0.62125,0.0337384239407,0.837619047619,0.668808587709,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
svm,7,0.739957883018,0.0245807004454,0.6153125,0.0360920589431,0.834285714286,0.665167844863,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
svm,7,0.71803221178,0.0282866521094,0.5915625,0.0370427856505,0.79380952381,0.656112169007,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
svm,7,0.729225504226,0.0216363553641,0.595,0.0336340601177,0.830952380952,0.650013781876,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
svm,7,0.721747859383,0.0241940003554,0.5953125,0.0331824384087,0.800476190476,0.657617760259,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
svm,7,0.709276770731,0.026589492716,0.5853125,0.0369371827398,0.771428571429,0.65706684491,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
svm,7,0.71051537094,0.0292315921041,0.5703125,0.0375975294235,0.805238095238,0.636225016491,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
svm,7,0.737520213389,0.0216662319399,0.6159375,0.0300699055328,0.822857142857,0.668690886247,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
svm,7,0.756586242477,0.0225227281767,0.63625,0.0329298496808,0.861904761905,0.6746312043,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
svm,7,0.736225062982,0.0202463829229,0.6146875,0.0276187068624,0.82,0.66828044363,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
svm,7,0.745024843719,0.0280409656837,0.6309375,0.0376805549156,0.822857142857,0.68117035179,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
svm,7,0.741552870726,0.0249918391794,0.6153125,0.0347128285905,0.841904761905,0.663011756698,-1.0,0.888888888889,0.84375,0.952380952381,0.833333333333,-1.0,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
svm,7,0.695677104018,0.0257787464389,0.5540625,0.0321298026566,0.778095238095,0.629550575109,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
svm,7,0.745126120414,0.0273129414815,0.6259375,0.0370954743702,0.834285714286,0.673573280423,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
svm,7,0.764511377724,0.0260955313066,0.6521875,0.0386932548224,0.860476190476,0.68816037851,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
svm,7,0.741245648398,0.0232866365766,0.62,0.0323916462996,0.83,0.669932641433,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
svm,7,0.734297236485,0.0278852763655,0.616875,0.0379195282803,0.807619047619,0.67366314917,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
svm,7,0.741777677195,0.0261735383005,0.611875,0.0364916514425,0.850476190476,0.658026299244,-1.0,0.888888888889,0.84375,0.952380952381,0.833333333333,-1.0,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
svm,7,0.71268687231,0.0255279242361,0.5796875,0.0346226871971,0.795238095238,0.646135475394,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
svm,7,0.750405605833,0.027174213769,0.6371875,0.0377323530773,0.831904761905,0.683915842048,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,7,0.742991111677,0.0221426990943,0.623125,0.0318136664816,0.830476190476,0.672523850224,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
svm,7,0.764066132497,0.0206663874059,0.6515625,0.0319835773288,0.859523809524,0.688014468864,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
svm,7,0.739128818533,0.0200883989177,0.6171875,0.0287686759993,0.826666666667,0.668591941392,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
svm,7,0.74012942389,0.0225429318751,0.62375,0.0327514312664,0.816666666667,0.677232225859,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
svm,7,0.743135435506,0.021742237772,0.61625,0.0318933770554,0.84619047619,0.662786313559,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
svm,7,0.715599597354,0.0224169422598,0.5796875,0.0322874661246,0.80619047619,0.643778526518,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
svm,7,0.748819851653,0.0230933837903,0.630625,0.0331839098811,0.839523809524,0.676300834351,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,7,0.746924011739,0.0250167605322,0.6275,0.0360880000831,0.838095238095,0.674174484583,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.746338792292,0.0234418179596,0.623125,0.0358545237732,0.844761904762,0.668871222966,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10
svm,8,0.728152129242,0.0269638849565,0.6028125,0.0370533293882,0.811428571429,0.660842760701,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11
svm,8,0.746865636924,0.0213422562751,0.62375,0.031224989992,0.84619047619,0.668837162646,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep12
svm,8,0.733604141942,0.0288716229514,0.6190625,0.0399450305889,0.8,0.678005472627,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11
svm,8,0.750361560392,0.022741721914,0.636875,0.034736733079,0.831428571429,0.684157279114,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep12
svm,8,0.726475764339,0.0276834465452,0.608125,0.038125,0.79380952381,0.670420299105,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep11,Pep12
svm,8,0.745320878145,0.025749671127,0.6209375,0.0358095548527,0.84619047619,0.666405490295,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11
svm,8,0.756744815206,0.0229128332595,0.633125,0.0335468422508,0.87,0.669842636801,-1.0,0.888888888889,0.84375,0.952380952381,0.833333333333,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep12
svm,8,0.742745917109,0.0271411111233,0.6203125,0.0360053706931,0.836666666667,0.668232086368,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep11,Pep12
svm,8,0.736408777461,0.023605173939,0.610625,0.0349161943087,0.829047619048,0.662853716335,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10,Pep11,Pep12
svm,8,0.714740623923,0.0279544121967,0.5865625,0.0384908166807,0.79,0.653076373626,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11
svm,8,0.732646335278,0.0198977701955,0.599375,0.0319851039548,0.83619047619,0.652252394987,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep12
svm,8,0.712919225768,0.0295248850449,0.5875,0.040019526484,0.781428571429,0.65609887544,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep11,Pep12
svm,8,0.715458472709,0.0268895469603,0.5921875,0.0373368848292,0.781904761905,0.660016295942,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10,Pep11,Pep12
svm,8,0.705347658638,0.0307062808778,0.5646875,0.0398373156569,0.795714285714,0.633974596859,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10,Pep11,Pep12
svm,8,0.73699939675,0.0225576425578,0.6153125,0.0317752729139,0.821904761905,0.668474102082,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11
svm,8,0.752925785417,0.0207930070347,0.6309375,0.0292133183454,0.857619047619,0.671431966373,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep12
svm,8,0.737085363871,0.0211394523298,0.61625,0.0283256729841,0.820476190476,0.669424114774,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep11,Pep12
svm,8,0.738227391825,0.0268629250456,0.6225,0.0355426680203,0.812380952381,0.677099358371,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10,Pep11,Pep12
svm,8,0.73831242215,0.0235154373908,0.60875,0.0326199708767,0.841904761905,0.657819443392,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10,Pep11,Pep12
svm,8,0.689706640066,0.0236468468378,0.5471875,0.0291463843169,0.768095238095,0.626349216967,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.729203587824,0.0265121871849,0.6071875,0.0365117168694,0.806666666667,0.665789727664,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
svm,8,0.750826938083,0.0215426620192,0.63,0.0323916462996,0.849523809524,0.672976882377,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
svm,8,0.729042469094,0.0264812936557,0.6065625,0.0351044757652,0.807619047619,0.66480245262,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
svm,8,0.731423002133,0.0275246935997,0.61375,0.0371125820983,0.802380952381,0.672453718745,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
svm,8,0.743318772301,0.0245588584197,0.61375,0.0335177191945,0.853333333333,0.658742410846,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
svm,8,0.713076107313,0.0265198115624,0.58,0.0359904501222,0.79619047619,0.646135556794,-1.0,0.857142857143,0.8125,0.857142857143,0.857142857143,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.744309580685,0.027198057596,0.63125,0.0361744903212,0.819047619048,0.682585794801,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.727906784662,0.0277907225921,0.60375,0.0399902331826,0.808095238095,0.662829744926,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
svm,8,0.743720898702,0.0222495475067,0.6209375,0.0341340990616,0.838095238095,0.668899748081,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
svm,8,0.728216652832,0.0258757401263,0.6040625,0.0359184732241,0.809047619048,0.662604441613,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
svm,8,0.732631848425,0.0261570031794,0.61625,0.0361960805889,0.801904761905,0.674998671779,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
svm,8,0.740008789627,0.0233742195852,0.6115625,0.0337311868862,0.842857142857,0.659838206111,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
svm,8,0.711227173031,0.0238979180137,0.5765625,0.0354587678685,0.794761904762,0.644089095593,-1.0,0.857142857143,0.8125,0.857142857143,0.857142857143,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.739316004749,0.0244123699409,0.6175,0.0345506874027,0.827142857143,0.668891227067,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.73553745813,0.0264108221973,0.613125,0.0369173485641,0.820476190476,0.667056730243,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.738957365734,0.028269260528,0.616875,0.0381761951352,0.827619047619,0.668000218236,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
svm,8,0.758542171102,0.0255493650271,0.6434375,0.0388041456387,0.853333333333,0.683095232481,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
svm,8,0.735619901578,0.0238808053732,0.611875,0.0337094664004,0.823333333333,0.66515412544,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
svm,8,0.726998033584,0.0275607102013,0.6065625,0.038041660962,0.799047619048,0.667425136699,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
svm,8,0.737029350186,0.0255379847092,0.6071875,0.0362432644604,0.839523809524,0.657192151909,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
svm,8,0.705017571923,0.0273737892508,0.56875,0.0375,0.78619047619,0.639589136293,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.7451240402,0.0245959106685,0.6253125,0.034937164578,0.835238095238,0.67303725027,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.741475853849,0.030377575778,0.6225,0.0427748465807,0.825714285714,0.673430133071,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,8,0.738116148334,0.0225908668361,0.6153125,0.0335686679621,0.82619047619,0.667414687101,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,9,0.728274256793,0.0283330021709,0.6034375,0.0399450305889,0.810476190476,0.661792453956,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11
svm,9,0.746515295529,0.0225992696639,0.6240625,0.035204480805,0.843333333333,0.670050710146,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep12
svm,9,0.726979433272,0.0265322400641,0.603125,0.0357672598196,0.80619047619,0.662506665074,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep11,Pep12
svm,9,0.725873875343,0.0274681671069,0.6053125,0.0376701867363,0.797142857143,0.66689916034,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep10,Pep11,Pep12
svm,9,0.733073716597,0.0257737330242,0.601875,0.0346917227159,0.834285714286,0.654153004084,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9,Pep10,Pep11,Pep12
svm,9,0.706395126614,0.0280148086783,0.5703125,0.0383688411182,0.788571428571,0.640261623065,-1.0,0.857142857143,0.8125,0.857142857143,0.857142857143,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9,Pep10,Pep11,Pep12
svm,9,0.7367816979,0.0249211789634,0.61375,0.0340954542425,0.824761904762,0.666356515241,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,9,0.736264901388,0.0280934927566,0.61375,0.0389109560407,0.822380952381,0.666912942308,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,9,0.725040209597,0.0254248420722,0.599375,0.0368113858066,0.805238095238,0.659926443219,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,9,0.732862367659,0.0299329430349,0.6084375,0.0429514169586,0.819047619048,0.663654492046,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
svm,10,0.723389951994,0.0257176444439,0.595625,0.0369279281168,0.80619047619,0.656527411172,-1.0,0.863636363636,0.8125,0.904761904762,0.826086956522,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8,Pep9,Pep10,Pep11,Pep12
classifier, n, f1, f1 sd, acc, acc sd, recall, precision, auc_cv_mean, f1_independent, acc_independent, recall_independent, precision_independent, auc_independent, signature
naive_bayes,1,0.771285846438,0.00776741047972,0.66625,0.0145773797371,0.857142857143,0.701169230769,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep3
naive_bayes,1,0.791666666667,2.22044604925e-16,0.6875,0.0,0.904761904762,0.703703703704,-1.0,0.816326530612,0.71875,0.952380952381,0.714285714286,-1.0,Pep4
naive_bayes,1,0.772355334826,0.0136188867146,0.655,0.0206911816966,0.891904761905,0.681268376068,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep5
naive_bayes,1,0.775256108597,0.0113423948365,0.638125,0.0217316733134,0.950476190476,0.654717463849,-1.0,0.816326530612,0.71875,0.952380952381,0.714285714286,-1.0,Pep6
naive_bayes,1,0.817003907946,0.0100677673707,0.72125,0.01573709789,0.948095238095,0.717857142857,-1.0,0.816326530612,0.71875,0.952380952381,0.714285714286,-1.0,Pep7
naive_bayes,1,0.771168732224,0.0171414561173,0.6321875,0.0264630491204,0.944761904762,0.651613313735,-1.0,0.792452830189,0.65625,1.0,0.65625,-1.0,Pep8
naive_bayes,1,0.723272228892,0.0180242678986,0.5715625,0.0251149700129,0.85380952381,0.627587940157,-1.0,0.75,0.625,0.857142857143,0.666666666667,-1.0,Pep9
naive_bayes,1,0.791835106383,0.0016759540164,0.6878125,0.00310933574096,0.904761904762,0.703974358974,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep10
naive_bayes,1,0.724301360544,0.0172112409804,0.5709375,0.0233247286962,0.859523809524,0.626035577449,-1.0,0.76,0.625,0.904761904762,0.655172413793,-1.0,Pep11
naive_bayes,1,0.775279342506,0.00574862376991,0.6559375,0.0103597402839,0.904285714286,0.678552142004,-1.0,0.775510204082,0.65625,0.904761904762,0.678571428571,-1.0,Pep12
naive_bayes,2,0.785496453901,0.010979974089,0.68,0.013346347815,0.893333333333,0.700968660969,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep3,Pep4
naive_bayes,2,0.766130897317,0.00283929529435,0.6565625,0.00540363014556,0.857142857143,0.692605128205,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep3,Pep5
naive_bayes,2,0.773229931134,0.0111253783342,0.670625,0.0189674886319,0.855238095238,0.705737179487,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep3,Pep6
naive_bayes,2,0.78452173913,0.00544156099032,0.6909375,0.00977780490448,0.857142857143,0.7233,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep7
naive_bayes,2,0.781321692877,0.0165695381252,0.67875,0.0238320949562,0.874761904762,0.706095726496,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep8
naive_bayes,2,0.765790548874,0.0117106727158,0.6571875,0.0155968496418,0.854285714286,0.694015954416,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep9
naive_bayes,2,0.782782608696,0.0017304129341,0.6878125,0.00310933574096,0.857142857143,0.7203,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep10
naive_bayes,2,0.754265686467,0.0198408307539,0.645625,0.0258526473499,0.829523809524,0.691790852223,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep3,Pep11
naive_bayes,2,0.769960429371,0.00946696067346,0.6625,0.01593443598,0.860476190476,0.696827019213,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep3,Pep12
naive_bayes,2,0.766123959297,0.00165677834116,0.6565625,0.00310933574096,0.857142857143,0.692584615385,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep4,Pep5
naive_bayes,2,0.772622777264,0.013023420242,0.668125,0.0201459518266,0.859047619048,0.70216994302,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep4,Pep6
naive_bayes,2,0.802704440333,0.0131024232794,0.7115625,0.0186743264604,0.894285714286,0.728299145299,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep4,Pep7
naive_bayes,2,0.792263415079,0.00906428542092,0.6884375,0.0112282776395,0.905714285714,0.704143426943,-1.0,0.816326530612,0.71875,0.952380952381,0.714285714286,-1.0,Pep4,Pep8
naive_bayes,2,0.768461301264,0.011944298432,0.659375,0.0143205490467,0.861904761905,0.693392592593,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep4,Pep9
naive_bayes,2,0.808342198582,0.0016759540164,0.7184375,0.00310933574096,0.904761904762,0.730498575499,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep4,Pep10
naive_bayes,2,0.781002184192,0.0178150868241,0.6746875,0.0212385079219,0.885238095238,0.69892991453,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep4,Pep11
naive_bayes,2,0.79175170068,0.0029468917434,0.6875,0.00441941738242,0.905238095238,0.703558201058,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep4,Pep12
naive_bayes,2,0.778097133858,0.01679248387,0.6659375,0.0260314563317,0.892380952381,0.690070777371,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep5,Pep6
naive_bayes,2,0.790583270403,0.0140785128474,0.6890625,0.0213668661425,0.894285714286,0.708650671551,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep5,Pep7
naive_bayes,2,0.769916781514,0.0104644014267,0.6615625,0.0159681078638,0.862857142857,0.695183272283,-1.0,0.816326530612,0.71875,0.952380952381,0.714285714286,-1.0,Pep5,Pep8
naive_bayes,2,0.767948013248,0.0177331404605,0.649375,0.024439018495,0.884761904762,0.678648007803,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep5,Pep9
naive_bayes,2,0.769135522664,0.00734457112904,0.6621875,0.0137606492852,0.857142857143,0.697612820513,-1.0,0.765957446809,0.65625,0.857142857143,0.692307692308,-1.0,Pep5,Pep10
naive_bayes,2,0.765507661161,0.021652644253,0.64875,0.0290204669156,0.874761904762,0.680973009374,-1.0,0.775510204082,0.65625,0.904761904762,0.678571428571,-1.0,Pep5,Pep11
naive_bayes,2,0.753335069199,0.00823199653304,0.63125,0.0165359456942,0.857619047619,0.671812024757,-1.0,0.75,0.625,0.857142857143,0.666666666667,-1.0,Pep5,Pep12
