protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P06733_ENO1         ,0.18492009591124    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,41.1764705882353    ,26.4705882352941    ,61.7647058823529    ,50                  ,48.4848484848485    ,48.4848484848485    ,52.9411764705882    ,55.8823529411765    
P06737_PYGL         ,0.187134425172666   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,67.6470588235294    ,47.0588235294118    ,52.9411764705882    ,35.2941176470588    ,51.5151515151515    ,48.4848484848485    ,44.1176470588235    ,55.8823529411765    
A0A0A0MTS2_GPI      ,0.245727228163667   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,52.9411764705882    ,32.3529411764706    ,55.8823529411765    ,41.1764705882353    ,39.3939393939394    ,51.5151515151515    ,50                  ,35.2941176470588    
P06870_KLK1         ,0.00840331682650968 ,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.25                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.5                 ,79.4117647058823    ,64.7058823529412    ,58.8235294117647    ,64.7058823529412    ,61.7647058823529    ,69.6969696969697    ,75.7575757575758    ,44.1176470588235    ,47.0588235294118    
P07108_6_DBI        ,0.169502726872473   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,52.9411764705882    ,47.0588235294118    ,52.9411764705882    ,47.0588235294118    ,48.4848484848485    ,57.5757575757576    ,50                  ,50                  
P07195_LDHB         ,0.0359257730450331  ,4                   ,0.168588771574353   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,85.2941176470588    ,58.8235294117647    ,35.2941176470588    ,50                  ,32.3529411764706    ,45.4545454545455    ,48.4848484848485    ,44.1176470588235    ,52.9411764705882    
P07237_P4HB         ,0.0533971259910066  ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,58.8235294117647    ,50                  ,58.8235294117647    ,47.0588235294118    ,75.7575757575758    ,57.5757575757576    ,64.7058823529412    ,41.1764705882353    
P07339_CTSD         ,0.000673244326265667,18                  ,0.00027626246879227 ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.25                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.5                 ,79.4117647058823    ,64.7058823529412    ,52.9411764705882    ,70.5882352941177    ,70.5882352941177    ,75.7575757575758    ,72.7272727272727    ,52.9411764705882    ,55.8823529411765    
P07737_PFN1         ,0.48285797635016    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,50                  ,44.1176470588235    ,47.0588235294118    ,47.0588235294118    ,42.4242424242424    ,54.5454545454545    ,41.1764705882353    ,41.1764705882353    
P07858_CTSB         ,0.11594688630257    ,2                   ,0.168588771574353   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.2                 ,0.6                 ,0.25                ,0.75                ,38.2352941176471    ,67.6470588235294    ,52.9411764705882    ,52.9411764705882    ,50                  ,39.3939393939394    ,69.6969696969697    ,52.9411764705882    ,35.2941176470588    
P07900_2_HSP90AA1   ,0.0479907667118537  ,13                  ,0.00343348812083509 ,2                   ,2                   ,2                   ,1                   ,2                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.5                 ,76.4705882352941    ,58.8235294117647    ,52.9411764705882    ,67.6470588235294    ,58.8235294117647    ,30.3030303030303    ,54.5454545454545    ,50                  ,44.1176470588235    
P07996_THBS1        ,0.0903993055631472  ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,55.8823529411765    ,52.9411764705882    ,58.8235294117647    ,50                  ,78.7878787878788    ,30.3030303030303    ,41.1764705882353    ,38.2352941176471    
P08107_HSPA1A       ,0.607309959077478   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,52.9411764705882    ,55.8823529411765    ,52.9411764705882    ,41.1764705882353    ,48.4848484848485    ,54.5454545454545    ,58.8235294117647    ,47.0588235294118    
P08238_HSP90AB1     ,0.00612311396751566 ,17                  ,7.03106929712935e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,1                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.25                ,0.25                ,0.5                 ,0.4                 ,0.6                 ,0.25                ,0.5                 ,73.5294117647059    ,41.1764705882353    ,64.7058823529412    ,61.7647058823529    ,73.5294117647059    ,72.7272727272727    ,54.5454545454545    ,38.2352941176471    ,41.1764705882353    
P08246_ELANE        ,0.622509500802304   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,52.9411764705882    ,50                  ,52.9411764705882    ,55.8823529411765    ,54.5454545454545    ,57.5757575757576    ,50                  ,50                  
P08311_CTSG         ,0.0406485144889857  ,6                   ,0.075796236022892   ,2                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,73.5294117647059    ,41.1764705882353    ,55.8823529411765    ,52.9411764705882    ,73.5294117647059    ,36.3636363636364    ,42.4242424242424    ,35.2941176470588    ,41.1764705882353    
P08571_CD14         ,0.810955959899072   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,55.8823529411765    ,61.7647058823529    ,61.7647058823529    ,52.9411764705882    ,50                  ,48.4848484848485    ,42.4242424242424    ,38.2352941176471    ,44.1176470588235    
P08603_CFH          ,0.243450612321931   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,41.1764705882353    ,38.2352941176471    ,52.9411764705882    ,47.0588235294118    ,48.4848484848485    ,48.4848484848485    ,52.9411764705882    ,47.0588235294118    
P09211_GSTP1        ,0.0947102229936197  ,6                   ,0.116174727902203   ,0                   ,0                   ,1                   ,0                   ,0                   ,2                   ,0                   ,2                   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,44.1176470588235    ,44.1176470588235    ,47.0588235294118    ,41.1764705882353    ,72.7272727272727    ,51.5151515151515    ,38.2352941176471    ,47.0588235294118    
P09228_CST2         ,0.000606221895012374,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.25                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.5                 ,79.4117647058823    ,70.5882352941177    ,52.9411764705882    ,70.5882352941177    ,64.7058823529412    ,75.7575757575758    ,72.7272727272727    ,35.2941176470588    ,38.2352941176471    
P09960_LTA4H        ,0.263390483186227   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,50                  ,35.2941176470588    ,50                  ,41.1764705882353    ,51.5151515151515    ,45.4545454545455    ,61.7647058823529    ,41.1764705882353    
P0C0S8_HIST1H2AG    ,0.493919395586653   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,38.2352941176471    ,47.0588235294118    ,44.1176470588235    ,55.8823529411765    ,38.2352941176471    ,66.6666666666667    ,51.5151515151515    ,58.8235294117647    ,61.7647058823529    
P10412_HIST1H1E     ,0.710498071461131   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,52.9411764705882    ,50                  ,55.8823529411765    ,52.9411764705882    ,51.5151515151515    ,54.5454545454545    ,58.8235294117647    ,55.8823529411765    
P10599_TXN          ,0.658614877627392   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,50                  ,41.1764705882353    ,47.0588235294118    ,50                  ,45.4545454545455    ,48.4848484848485    ,44.1176470588235    ,47.0588235294118    
P10909_2_CLU        ,0.240459813133693   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,61.7647058823529    ,52.9411764705882    ,41.1764705882353    ,52.9411764705882    ,44.1176470588235    ,51.5151515151515    ,48.4848484848485    ,55.8823529411765    ,50                  
P11021_HSPA5        ,0.235701160612602   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,41.1764705882353    ,50                  ,55.8823529411765    ,38.2352941176471    ,60.6060606060606    ,60.6060606060606    ,50                  ,52.9411764705882    
P11142_HSPA8        ,0.338991405056728   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,47.0588235294118    ,50                  ,41.1764705882353    ,44.1176470588235    ,48.4848484848485    ,48.4848484848485    ,41.1764705882353    ,38.2352941176471    
P11215_2_ITGAM      ,0.0534573040850211  ,4                   ,0.496242474444263   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.25                ,0.75                ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,64.7058823529412    ,61.7647058823529    ,35.2941176470588    ,61.7647058823529    ,52.9411764705882    ,45.4545454545455    ,48.4848484848485    ,50                  ,41.1764705882353    
P12273_PIP          ,0.0341742131527704  ,11                  ,0.00219599367897956 ,1                   ,1                   ,1                   ,1                   ,1                   ,2                   ,2                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.75                ,73.5294117647059    ,47.0588235294118    ,38.2352941176471    ,64.7058823529412    ,58.8235294117647    ,78.7878787878788    ,63.6363636363636    ,44.1176470588235    ,47.0588235294118    
P12429_ANXA3        ,0.00327781685203408 ,16                  ,0.00243652937252615 ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,2                   ,2                   ,2                   ,0                   ,0                   ,1                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.5                 ,0.25                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.5                 ,64.7058823529412    ,52.9411764705882    ,55.8823529411765    ,64.7058823529412    ,67.6470588235294    ,51.5151515151515    ,63.6363636363636    ,50                  ,50                  
P12814_3_ACTN1      ,0.0315001998094163  ,11                  ,0.00467038083776719 ,0                   ,2                   ,0                   ,2                   ,2                   ,2                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.25                ,0.25                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.5                 ,41.1764705882353    ,67.6470588235294    ,55.8823529411765    ,61.7647058823529    ,70.5882352941177    ,69.6969696969697    ,54.5454545454545    ,55.8823529411765    ,38.2352941176471    
P13688_CEACAM1      ,0.146314809257161   ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.75                ,50                  ,41.1764705882353    ,52.9411764705882    ,50                  ,44.1176470588235    ,69.6969696969697    ,42.4242424242424    ,52.9411764705882    ,55.8823529411765    
P13796_LCP1         ,0.63267183356664    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,50                  ,35.2941176470588    ,47.0588235294118    ,55.8823529411765    ,38.2352941176471    ,48.4848484848485    ,39.3939393939394    ,41.1764705882353    ,61.7647058823529    
P14174_MIF          ,0.229020404294842   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,67.6470588235294    ,55.8823529411765    ,55.8823529411765    ,58.8235294117647    ,57.5757575757576    ,36.3636363636364    ,50                  ,41.1764705882353    
P14550_AKR1A1       ,0.331288915142462   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,41.1764705882353    ,52.9411764705882    ,55.8823529411765    ,47.0588235294118    ,51.5151515151515    ,51.5151515151515    ,50                  ,41.1764705882353    
P14618_PKM2         ,0.419090725421173   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,58.8235294117647    ,35.2941176470588    ,52.9411764705882    ,52.9411764705882    ,44.1176470588235    ,57.5757575757576    ,48.4848484848485    ,41.1764705882353    ,58.8235294117647    
P14780_MMP9         ,0.572985778588541   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,44.1176470588235    ,50                  ,58.8235294117647    ,47.0588235294118    ,57.5757575757576    ,42.4242424242424    ,44.1176470588235    ,52.9411764705882    
P16401_HIST1H1B     ,0.982667372024853   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,38.2352941176471    ,44.1176470588235    ,47.0588235294118    ,50                  ,33.3333333333333    ,42.4242424242424    ,50                  ,44.1176470588235    
P16402_HIST1H1D     ,0.782219898673878   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,44.1176470588235    ,44.1176470588235    ,47.0588235294118    ,41.1764705882353    ,48.4848484848485    ,57.5757575757576    ,47.0588235294118    ,47.0588235294118    
P16403_HIST1H1C     ,0.836568427188724   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.25                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,47.0588235294118    ,44.1176470588235    ,55.8823529411765    ,44.1176470588235    ,45.4545454545455    ,51.5151515151515    ,58.8235294117647    ,52.9411764705882    
P17174_GOT1         ,0.0607698540266346  ,4                   ,0.168588771574353   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,47.0588235294118    ,55.8823529411765    ,52.9411764705882    ,47.0588235294118    ,45.4545454545455    ,54.5454545454545    ,50                  ,55.8823529411765    
P17931_LGALS3       ,0.376544582038522   ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.75                ,41.1764705882353    ,44.1176470588235    ,38.2352941176471    ,50                  ,41.1764705882353    ,69.6969696969697    ,33.3333333333333    ,52.9411764705882    ,41.1764705882353    
P18206_VCL          ,0.0584503093586204  ,6                   ,0.075796236022892   ,0                   ,0                   ,2                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.8                 ,0.25                ,0.75                ,50                  ,52.9411764705882    ,52.9411764705882    ,44.1176470588235    ,67.6470588235294    ,63.6363636363636    ,45.4545454545455    ,44.1176470588235    ,47.0588235294118    
P18510_2_IL1RN      ,0.0185081026275722  ,7                   ,0.103706844480533   ,2                   ,0                   ,0                   ,0                   ,0                   ,2                   ,1                   ,0                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.4                 ,0.6                 ,0.25                ,0.5                 ,61.7647058823529    ,47.0588235294118    ,35.2941176470588    ,47.0588235294118    ,44.1176470588235    ,66.6666666666667    ,57.5757575757576    ,44.1176470588235    ,58.8235294117647    
P18669_PGAM1        ,0.108415670647641   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,44.1176470588235    ,41.1764705882353    ,55.8823529411765    ,50                  ,48.4848484848485    ,57.5757575757576    ,58.8235294117647    ,50                  
P19961_AMY2B        ,0.00118428188220264 ,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,0.4                 ,0.8                 ,0.25                ,0.5                 ,70.5882352941177    ,61.7647058823529    ,61.7647058823529    ,70.5882352941177    ,76.4705882352941    ,66.6666666666667    ,66.6666666666667    ,52.9411764705882    ,52.9411764705882    
P20061_TCN1         ,0.8012962367022     ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,47.0588235294118    ,41.1764705882353    ,50                  ,52.9411764705882    ,44.1176470588235    ,45.4545454545455    ,54.5454545454545    ,64.7058823529412    ,61.7647058823529    
P20160_AZU1         ,0.485962702417215   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,38.2352941176471    ,41.1764705882353    ,55.8823529411765    ,38.2352941176471    ,45.4545454545455    ,48.4848484848485    ,64.7058823529412    ,52.9411764705882    
P20618_PSMB1        ,0.804967370808895   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.2                 ,0.8                 ,0.25                ,0.75                ,44.1176470588235    ,38.2352941176471    ,41.1764705882353    ,50                  ,44.1176470588235    ,51.5151515151515    ,60.6060606060606    ,50                  ,50                  
P22314_UBA1         ,0.0383241307024183  ,8                   ,0.0135579134385528  ,2                   ,0                   ,2                   ,1                   ,0                   ,2                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.25                ,0.75                ,52.9411764705882    ,41.1764705882353    ,52.9411764705882    ,76.4705882352941    ,35.2941176470588    ,69.6969696969697    ,42.4242424242424    ,44.1176470588235    ,52.9411764705882    
Q32Q12_NME1_NME2    ,0.126232659625047   ,10                  ,0.0124116758888603  ,2                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.25                ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.25                ,0.5                 ,67.6470588235294    ,70.5882352941177    ,47.0588235294118    ,58.8235294117647    ,76.4705882352941    ,54.5454545454545    ,45.4545454545455    ,52.9411764705882    ,70.5882352941177    
